,N_0.33 h,N_3 h,N_12 h,N_24 h,A_0.33 h,A_3 h,A_12 h,A_24 h
3PG (M0),0.639,0.787,0.604,0.564,0.586,0.568,0.667,0.582
3PG (M1),0.361,0.213,0.396,0.436,0.414,0.432,0.333,0.418
PEP (M0),0.695,0.771,0.618,0.578,0.608,0.639,0.754,0.674
PEP (M1),0.305,0.229,0.382,0.422,0.392,0.361,0.246,0.326
Lac (M0),0.906,0.882,0.891,0.844,0.992,0.986,0.968,0.824
Lac (M1),0.094,0.118,0.109,0.156,0.008,0.014,0.032,0.176
Lac (M2),0,0,0,0,0,0,0,0
Ala (M0),0.782,0.726,0.667,0.646,0.861,0.828,0.791,0.710
Ala (M1),0.218,0.274,0.333,0.354,0.139,0.172,0.209,0.290
Ala (M2),0,0,0,0,0,0,0,0
Cit (M0),0.812,0.713,0.677,0.656,0.894,0.880,0.775,0.726
Cit (M1),0.186,0.261,0.270,0.282,0.106,0.119,0.189,0.227
Cit (M2),0.002,0.025,0.047,0.056,0,0.002,0.034,0.046
Cit (M3),0,0,0.006,0.006,0,0,0.002,0.001
Suc (M0),0.974,0.945,0.934,0.923,0.993,0.993,0.983,0.959
Suc (M1),0.026,0.054,0.063,0.070,0.007,0.007,0.017,0.036
Suc (M2),0,0.001,0.003,0.007,0,0,0.001,0.004
Suc (M3),0,0,0,0,0,0,0,0
Fum (M0),0.965,0.898,0.854,0.820,0.991,0.955,0.881,0.872
Fum (M1),0.031,0.093,0.126,0.153,0.008,0.043,0.103,0.116
Fum (M2),0.004,0.009,0.020,0.026,0.001,0.002,0.016,0.011
Fum (M3),0,0,0.001,0.002,0,0,0,0.001
Mal (M0),0.964,0.894,0.825,0.809,0.994,0.952,0.810,0.767
Mal (M1),0.035,0.101,0.156,0.167,0.006,0.048,0.174,0.213
Mal (M2),0,0.003,0.017,0.022,0,0,0.016,0.020
Mal (M3),0,0.001,0.001,0.002,0,0,0,0
Asp (M0),0.976,0.910,0.826,0.817,1,0.957,0.877,0.869
Asp (M1),0.024,0.089,0.158,0.163,0,0.043,0.116,0.124
Asp (M2),0,0.001,0.015,0.018,0,0,0.006,0.005
Asp (M3),0,0,0.001,0.001,0,0,0.001,0.002
Glu (M0),0.941,0.867,0.796,0.798,0.980,0.922,0.664,0.616
Glu (M1),0.057,0.121,0.173,0.167,0.020,0.077,0.285,0.321
Glu (M2),0.001,0.011,0.029,0.032,0,0.001,0.050,0.062
Glu (M3),0,0,0.002,0.003,0,0,0.001,0.001
Gln (M0),1,0.995,0.993,0.994,1,0.964,0.789,0.716
Gln (M1),0,0.005,0.007,0.006,0,0.036,0.184,0.240
Gln (M2),0,0,0,0,0,0,0.026,0.043
Gln (M3),0,0,0,0,0,0,0,0
